,filePath,segment
9882,[D:\python\code\scrapy\comment\word\248997.json],没有
9883,[D:\python\code\scrapy\comment\word\248997.json],跌宕
9884,[D:\python\code\scrapy\comment\word\248997.json],的
9885,[D:\python\code\scrapy\comment\word\248997.json],剧情
9886,[D:\python\code\scrapy\comment\word\248997.json],，
9887,[D:\python\code\scrapy\comment\word\248997.json],平淡
9888,[D:\python\code\scrapy\comment\word\248997.json],却
9889,[D:\python\code\scrapy\comment\word\248997.json],很
9890,[D:\python\code\scrapy\comment\word\248997.json],真实
9891,[D:\python\code\scrapy\comment\word\248997.json],，
9892,[D:\python\code\scrapy\comment\word\248997.json],让
9893,[D:\python\code\scrapy\comment\word\248997.json],人
9894,[D:\python\code\scrapy\comment\word\248997.json],回
9895,[D:\python\code\scrapy\comment\word\248997.json],想起
9896,[D:\python\code\scrapy\comment\word\248997.json],高中
9897,[D:\python\code\scrapy\comment\word\248997.json],奋斗
9898,[D:\python\code\scrapy\comment\word\248997.json],的
9899,[D:\python\code\scrapy\comment\word\248997.json],时光
9900,[D:\python\code\scrapy\comment\word\248997.json],，
9901,[D:\python\code\scrapy\comment\word\248997.json],谁
9902,[D:\python\code\scrapy\comment\word\248997.json],都
9903,[D:\python\code\scrapy\comment\word\248997.json],拼命
9904,[D:\python\code\scrapy\comment\word\248997.json],过
9905,[D:\python\code\scrapy\comment\word\248997.json],啊
9906,[D:\python\code\scrapy\comment\word\248997.json],非常
9907,[D:\python\code\scrapy\comment\word\248997.json],棒
9908,[D:\python\code\scrapy\comment\word\248997.json],的
9909,[D:\python\code\scrapy\comment\word\248997.json],电影
9910,[D:\python\code\scrapy\comment\word\248997.json],，
9911,[D:\python\code\scrapy\comment\word\248997.json],好极了
9912,[D:\python\code\scrapy\comment\word\248997.json],考试
9913,[D:\python\code\scrapy\comment\word\248997.json],前
9914,[D:\python\code\scrapy\comment\word\248997.json],看
9915,[D:\python\code\scrapy\comment\word\248997.json],的确
9916,[D:\python\code\scrapy\comment\word\248997.json],很
9917,[D:\python\code\scrapy\comment\word\248997.json],励志
9918,[D:\python\code\scrapy\comment\word\248997.json],很
9919,[D:\python\code\scrapy\comment\word\248997.json],不错
9920,[D:\python\code\scrapy\comment\word\248997.json],，
9921,[D:\python\code\scrapy\comment\word\248997.json],挺
9922,[D:\python\code\scrapy\comment\word\248997.json],感人
9923,[D:\python\code\scrapy\comment\word\248997.json],的
9924,[D:\python\code\scrapy\comment\word\248997.json],，
9925,[D:\python\code\scrapy\comment\word\248997.json],好像
9926,[D:\python\code\scrapy\comment\word\248997.json],在场
9927,[D:\python\code\scrapy\comment\word\248997.json],的
9928,[D:\python\code\scrapy\comment\word\248997.json],很多
9929,[D:\python\code\scrapy\comment\word\248997.json],人
9930,[D:\python\code\scrapy\comment\word\248997.json],都
9931,[D:\python\code\scrapy\comment\word\248997.json],哭
9932,[D:\python\code\scrapy\comment\word\248997.json],了
9933,[D:\python\code\scrapy\comment\word\248997.json],电影
9934,[D:\python\code\scrapy\comment\word\248997.json],很
9935,[D:\python\code\scrapy\comment\word\248997.json],不错
9936,[D:\python\code\scrapy\comment\word\248997.json],，
9937,[D:\python\code\scrapy\comment\word\248997.json],比较
9938,[D:\python\code\scrapy\comment\word\248997.json],励志
9939,[D:\python\code\scrapy\comment\word\248997.json],很
9940,[D:\python\code\scrapy\comment\word\248997.json],励志
9941,[D:\python\code\scrapy\comment\word\248997.json],的
9942,[D:\python\code\scrapy\comment\word\248997.json],电影
9943,[D:\python\code\scrapy\comment\word\248997.json],，
9944,[D:\python\code\scrapy\comment\word\248997.json],虽然
9945,[D:\python\code\scrapy\comment\word\248997.json],是
9946,[D:\python\code\scrapy\comment\word\248997.json],日本
9947,[D:\python\code\scrapy\comment\word\248997.json],拍
9948,[D:\python\code\scrapy\comment\word\248997.json],的
9949,[D:\python\code\scrapy\comment\word\248997.json],，
9950,[D:\python\code\scrapy\comment\word\248997.json],但
9951,[D:\python\code\scrapy\comment\word\248997.json],值得
9952,[D:\python\code\scrapy\comment\word\248997.json],看看
9953,[D:\python\code\scrapy\comment\word\248997.json],还
9954,[D:\python\code\scrapy\comment\word\248997.json],棒
9955,[D:\python\code\scrapy\comment\word\248997.json],！
9956,[D:\python\code\scrapy\comment\word\248997.json],太
9957,[D:\python\code\scrapy\comment\word\248997.json],感动
9958,[D:\python\code\scrapy\comment\word\248997.json],到
9959,[D:\python\code\scrapy\comment\word\248997.json],都
9960,[D:\python\code\scrapy\comment\word\248997.json],哭
9961,[D:\python\code\scrapy\comment\word\248997.json],了
9962,[D:\python\code\scrapy\comment\word\248997.json],���
9963,[D:\python\code\scrapy\comment\word\248997.json],���
9964,[D:\python\code\scrapy\comment\word\248997.json],虽然
9965,[D:\python\code\scrapy\comment\word\248997.json],是
9966,[D:\python\code\scrapy\comment\word\248997.json],13
9967,[D:\python\code\scrapy\comment\word\248997.json],年
9968,[D:\python\code\scrapy\comment\word\248997.json],的
9969,[D:\python\code\scrapy\comment\word\248997.json],电影
9970,[D:\python\code\scrapy\comment\word\248997.json],，
9971,[D:\python\code\scrapy\comment\word\248997.json],但是
9972,[D:\python\code\scrapy\comment\word\248997.json],拍
9973,[D:\python\code\scrapy\comment\word\248997.json],的
9974,[D:\python\code\scrapy\comment\word\248997.json],不错
9975,[D:\python\code\scrapy\comment\word\248997.json],，
9976,[D:\python\code\scrapy\comment\word\248997.json],很
9977,[D:\python\code\scrapy\comment\word\248997.json],感人
9978,[D:\python\code\scrapy\comment\word\248997.json],，
9979,[D:\python\code\scrapy\comment\word\248997.json],一部
9980,[D:\python\code\scrapy\comment\word\248997.json],电影
9981,[D:\python\code\scrapy\comment\word\248997.json],激励
9982,[D:\python\code\scrapy\comment\word\248997.json],人心
9983,[D:\python\code\scrapy\comment\word\248997.json],，
9984,[D:\python\code\scrapy\comment\word\248997.json],多多
9985,[D:\python\code\scrapy\comment\word\248997.json],关注
9986,[D:\python\code\scrapy\comment\word\248997.json],吧
9987,[D:\python\code\scrapy\comment\word\248997.json],！
9988,[D:\python\code\scrapy\comment\word\248997.json],学会
9989,[D:\python\code\scrapy\comment\word\248997.json],长大
9990,[D:\python\code\scrapy\comment\word\248997.json],电影
9991,[D:\python\code\scrapy\comment\word\248997.json],还是
9992,[D:\python\code\scrapy\comment\word\248997.json],很
9993,[D:\python\code\scrapy\comment\word\248997.json],励志
9994,[D:\python\code\scrapy\comment\word\248997.json],的
9995,[D:\python\code\scrapy\comment\word\248997.json],虽然
9996,[D:\python\code\scrapy\comment\word\248997.json],男主
9997,[D:\python\code\scrapy\comment\word\248997.json],的
9998,[D:\python\code\scrapy\comment\word\248997.json],戏份
9999,[D:\python\code\scrapy\comment\word\248997.json],比较
10000,[D:\python\code\scrapy\comment\word\248997.json],少男
10001,[D:\python\code\scrapy\comment\word\248997.json],主和女
10002,[D:\python\code\scrapy\comment\word\248997.json],主
10003,[D:\python\code\scrapy\comment\word\248997.json],都
10004,[D:\python\code\scrapy\comment\word\248997.json],有
10005,[D:\python\code\scrapy\comment\word\248997.json],一点
10006,[D:\python\code\scrapy\comment\word\248997.json],杀马特
10007,[D:\python\code\scrapy\comment\word\248997.json],但是
10008,[D:\python\code\scrapy\comment\word\248997.json],其中
10009,[D:\python\code\scrapy\comment\word\248997.json],还是
10010,[D:\python\code\scrapy\comment\word\248997.json],有
10011,[D:\python\code\scrapy\comment\word\248997.json],很多
10012,[D:\python\code\scrapy\comment\word\248997.json],情节
10013,[D:\python\code\scrapy\comment\word\248997.json],非常
10014,[D:\python\code\scrapy\comment\word\248997.json],感人
10015,[D:\python\code\scrapy\comment\word\248997.json],感动
10016,[D:\python\code\scrapy\comment\word\248997.json],的
10017,[D:\python\code\scrapy\comment\word\248997.json],我
10018,[D:\python\code\scrapy\comment\word\248997.json],都
10019,[D:\python\code\scrapy\comment\word\248997.json],哭
10020,[D:\python\code\scrapy\comment\word\248997.json],了
10021,[D:\python\code\scrapy\comment\word\248997.json],原版
10022,[D:\python\code\scrapy\comment\word\248997.json],是
10023,[D:\python\code\scrapy\comment\word\248997.json],日本
10024,[D:\python\code\scrapy\comment\word\248997.json],的
10025,[D:\python\code\scrapy\comment\word\248997.json],本来
10026,[D:\python\code\scrapy\comment\word\248997.json],是
10027,[D:\python\code\scrapy\comment\word\248997.json],期待
10028,[D:\python\code\scrapy\comment\word\248997.json],日语
10029,[D:\python\code\scrapy\comment\word\248997.json],的
10030,[D:\python\code\scrapy\comment\word\248997.json], 
10031,[D:\python\code\scrapy\comment\word\248997.json],可是
10032,[D:\python\code\scrapy\comment\word\248997.json],弄成
10033,[D:\python\code\scrapy\comment\word\248997.json],了
10034,[D:\python\code\scrapy\comment\word\248997.json],中文
10035,[D:\python\code\scrapy\comment\word\248997.json],配音
10036,[D:\python\code\scrapy\comment\word\248997.json],有些
10037,[D:\python\code\scrapy\comment\word\248997.json],失望
10038,[D:\python\code\scrapy\comment\word\248997.json],有点
10039,[D:\python\code\scrapy\comment\word\248997.json],违和感
10040,[D:\python\code\scrapy\comment\word\248997.json],总体
10041,[D:\python\code\scrapy\comment\word\248997.json],还是
10042,[D:\python\code\scrapy\comment\word\248997.json],不错
10043,[D:\python\code\scrapy\comment\word\248997.json],的
10044,[D:\python\code\scrapy\comment\word\248997.json],一般
10045,[D:\python\code\scrapy\comment\word\248997.json],吧
10046,[D:\python\code\scrapy\comment\word\248997.json],，
10047,[D:\python\code\scrapy\comment\word\248997.json],也
10048,[D:\python\code\scrapy\comment\word\248997.json],有
10049,[D:\python\code\scrapy\comment\word\248997.json],感人
10050,[D:\python\code\scrapy\comment\word\248997.json],的
10051,[D:\python\code\scrapy\comment\word\248997.json],地方
10052,[D:\python\code\scrapy\comment\word\248997.json],好
10053,[D:\python\code\scrapy\comment\word\248997.json],想
10054,[D:\python\code\scrapy\comment\word\248997.json],重新
10055,[D:\python\code\scrapy\comment\word\248997.json],来
10056,[D:\python\code\scrapy\comment\word\248997.json],一次
10057,[D:\python\code\scrapy\comment\word\248997.json],高考
10058,[D:\python\code\scrapy\comment\word\248997.json],看
10059,[D:\python\code\scrapy\comment\word\248997.json],的
10060,[D:\python\code\scrapy\comment\word\248997.json],泪目
10061,[D:\python\code\scrapy\comment\word\248997.json],好几回
10062,[D:\python\code\scrapy\comment\word\248997.json],QAQ
10063,[D:\python\code\scrapy\comment\word\248997.json], 
10064,[D:\python\code\scrapy\comment\word\248997.json],"
"
10065,[D:\python\code\scrapy\comment\word\248997.json],怀念
10066,[D:\python\code\scrapy\comment\word\248997.json],当初
10067,[D:\python\code\scrapy\comment\word\248997.json],高三
10068,[D:\python\code\scrapy\comment\word\248997.json],做题
10069,[D:\python\code\scrapy\comment\word\248997.json],到
10070,[D:\python\code\scrapy\comment\word\248997.json],半夜
10071,[D:\python\code\scrapy\comment\word\248997.json],，
10072,[D:\python\code\scrapy\comment\word\248997.json],凌晨
10073,[D:\python\code\scrapy\comment\word\248997.json],醒来
10074,[D:\python\code\scrapy\comment\word\248997.json],看
10075,[D:\python\code\scrapy\comment\word\248997.json],天亮
10076,[D:\python\code\scrapy\comment\word\248997.json],的
10077,[D:\python\code\scrapy\comment\word\248997.json],那些
10078,[D:\python\code\scrapy\comment\word\248997.json],日子
10079,[D:\python\code\scrapy\comment\word\248997.json],。
10080,[D:\python\code\scrapy\comment\word\248997.json],"
"
10081,[D:\python\code\scrapy\comment\word\248997.json],btw
10082,[D:\python\code\scrapy\comment\word\248997.json],","
10083,[D:\python\code\scrapy\comment\word\248997.json],一个
10084,[D:\python\code\scrapy\comment\word\248997.json],人
10085,[D:\python\code\scrapy\comment\word\248997.json],包场
10086,[D:\python\code\scrapy\comment\word\248997.json],真是
10087,[D:\python\code\scrapy\comment\word\248997.json],real
10088,[D:\python\code\scrapy\comment\word\248997.json],爽
10089,[D:\python\code\scrapy\comment\word\248997.json],，
10090,[D:\python\code\scrapy\comment\word\248997.json],想
10091,[D:\python\code\scrapy\comment\word\248997.json],哭
10092,[D:\python\code\scrapy\comment\word\248997.json],出声
10093,[D:\python\code\scrapy\comment\word\248997.json],都
10094,[D:\python\code\scrapy\comment\word\248997.json],不用
10095,[D:\python\code\scrapy\comment\word\248997.json],忍
10096,[D:\python\code\scrapy\comment\word\248997.json],（
10097,[D:\python\code\scrapy\comment\word\248997.json],啊
10098,[D:\python\code\scrapy\comment\word\248997.json],喂
10099,[D:\python\code\scrapy\comment\word\248997.json],）
10100,[D:\python\code\scrapy\comment\word\248997.json],挺
10101,[D:\python\code\scrapy\comment\word\248997.json],好
10102,[D:\python\code\scrapy\comment\word\248997.json],的
10103,[D:\python\code\scrapy\comment\word\248997.json],电影
10104,[D:\python\code\scrapy\comment\word\248997.json],，
10105,[D:\python\code\scrapy\comment\word\248997.json],很
10106,[D:\python\code\scrapy\comment\word\248997.json],像
10107,[D:\python\code\scrapy\comment\word\248997.json],青春
10108,[D:\python\code\scrapy\comment\word\248997.json],派
10109,[D:\python\code\scrapy\comment\word\248997.json],，
10110,[D:\python\code\scrapy\comment\word\248997.json],也
10111,[D:\python\code\scrapy\comment\word\248997.json],差点
10112,[D:\python\code\scrapy\comment\word\248997.json],看
10113,[D:\python\code\scrapy\comment\word\248997.json],哭
10114,[D:\python\code\scrapy\comment\word\248997.json],了
10115,[D:\python\code\scrapy\comment\word\248997.json],真心
10116,[D:\python\code\scrapy\comment\word\248997.json],不错
10117,[D:\python\code\scrapy\comment\word\248997.json],。
10118,[D:\python\code\scrapy\comment\word\248997.json],值得
10119,[D:\python\code\scrapy\comment\word\248997.json],看看
10120,[D:\python\code\scrapy\comment\word\248997.json],很
10121,[D:\python\code\scrapy\comment\word\248997.json],好看
10122,[D:\python\code\scrapy\comment\word\248997.json],，
10123,[D:\python\code\scrapy\comment\word\248997.json],感觉
10124,[D:\python\code\scrapy\comment\word\248997.json],很
10125,[D:\python\code\scrapy\comment\word\248997.json],励志
10126,[D:\python\code\scrapy\comment\word\248997.json],，
10127,[D:\python\code\scrapy\comment\word\248997.json],只是
10128,[D:\python\code\scrapy\comment\word\248997.json],那
10129,[D:\python\code\scrapy\comment\word\248997.json],已经
10130,[D:\python\code\scrapy\comment\word\248997.json],无法
10131,[D:\python\code\scrapy\comment\word\248997.json],激起
10132,[D:\python\code\scrapy\comment\word\248997.json],我
10133,[D:\python\code\scrapy\comment\word\248997.json],心中
10134,[D:\python\code\scrapy\comment\word\248997.json],的
10135,[D:\python\code\scrapy\comment\word\248997.json],热情
10136,[D:\python\code\scrapy\comment\word\248997.json],，
10137,[D:\python\code\scrapy\comment\word\248997.json],感觉
10138,[D:\python\code\scrapy\comment\word\248997.json],这些
10139,[D:\python\code\scrapy\comment\word\248997.json],日子
10140,[D:\python\code\scrapy\comment\word\248997.json],已经
10141,[D:\python\code\scrapy\comment\word\248997.json],离
10142,[D:\python\code\scrapy\comment\word\248997.json],我
10143,[D:\python\code\scrapy\comment\word\248997.json],很
10144,[D:\python\code\scrapy\comment\word\248997.json],遥远
10145,[D:\python\code\scrapy\comment\word\248997.json],，
10146,[D:\python\code\scrapy\comment\word\248997.json],如果
10147,[D:\python\code\scrapy\comment\word\248997.json],当年
10148,[D:\python\code\scrapy\comment\word\248997.json],我
10149,[D:\python\code\scrapy\comment\word\248997.json],也
10150,[D:\python\code\scrapy\comment\word\248997.json],能
10151,[D:\python\code\scrapy\comment\word\248997.json],遇到
10152,[D:\python\code\scrapy\comment\word\248997.json],这样
10153,[D:\python\code\scrapy\comment\word\248997.json],的
10154,[D:\python\code\scrapy\comment\word\248997.json],老师
10155,[D:\python\code\scrapy\comment\word\248997.json],，
10156,[D:\python\code\scrapy\comment\word\248997.json],这样
10157,[D:\python\code\scrapy\comment\word\248997.json],的
10158,[D:\python\code\scrapy\comment\word\248997.json],母亲
10159,[D:\python\code\scrapy\comment\word\248997.json],，
10160,[D:\python\code\scrapy\comment\word\248997.json],我
10161,[D:\python\code\scrapy\comment\word\248997.json],现在
10162,[D:\python\code\scrapy\comment\word\248997.json],是不是
10163,[D:\python\code\scrapy\comment\word\248997.json],也
10164,[D:\python\code\scrapy\comment\word\248997.json],会
10165,[D:\python\code\scrapy\comment\word\248997.json],不
10166,[D:\python\code\scrapy\comment\word\248997.json],一样
10167,[D:\python\code\scrapy\comment\word\248997.json],了
10168,[D:\python\code\scrapy\comment\word\248997.json],很
10169,[D:\python\code\scrapy\comment\word\248997.json],真实
10170,[D:\python\code\scrapy\comment\word\248997.json], 
10171,[D:\python\code\scrapy\comment\word\248997.json],泪点
10172,[D:\python\code\scrapy\comment\word\248997.json],低
10173,[D:\python\code\scrapy\comment\word\248997.json],我
10174,[D:\python\code\scrapy\comment\word\248997.json],的
10175,[D:\python\code\scrapy\comment\word\248997.json],遭
10176,[D:\python\code\scrapy\comment\word\248997.json],不住
10177,[D:\python\code\scrapy\comment\word\248997.json],还
10178,[D:\python\code\scrapy\comment\word\248997.json],行
10179,[D:\python\code\scrapy\comment\word\248997.json],，
10180,[D:\python\code\scrapy\comment\word\248997.json],有点
10181,[D:\python\code\scrapy\comment\word\248997.json],煽情
10182,[D:\python\code\scrapy\comment\word\248997.json],啦
10183,[D:\python\code\scrapy\comment\word\248997.json],好看
10184,[D:\python\code\scrapy\comment\word\248997.json],死
10185,[D:\python\code\scrapy\comment\word\248997.json],了
10186,[D:\python\code\scrapy\comment\word\248997.json],全程
10187,[D:\python\code\scrapy\comment\word\248997.json],泪点
10188,[D:\python\code\scrapy\comment\word\248997.json],不断
10189,[D:\python\code\scrapy\comment\word\248997.json],很
10190,[D:\python\code\scrapy\comment\word\248997.json],好看
10191,[D:\python\code\scrapy\comment\word\248997.json],的
10192,[D:\python\code\scrapy\comment\word\248997.json],但是
10193,[D:\python\code\scrapy\comment\word\248997.json],看得人
10194,[D:\python\code\scrapy\comment\word\248997.json],很少
10195,[D:\python\code\scrapy\comment\word\248997.json],真心
10196,[D:\python\code\scrapy\comment\word\248997.json],不错呀
10197,[D:\python\code\scrapy\comment\word\248997.json],，
10198,[D:\python\code\scrapy\comment\word\248997.json],正
10199,[D:\python\code\scrapy\comment\word\248997.json],能量
10200,[D:\python\code\scrapy\comment\word\248997.json],满满
10201,[D:\python\code\scrapy\comment\word\248997.json],。
10202,[D:\python\code\scrapy\comment\word\248997.json],好不容易
10203,[D:\python\code\scrapy\comment\word\248997.json],进来
10204,[D:\python\code\scrapy\comment\word\248997.json],一个
10205,[D:\python\code\scrapy\comment\word\248997.json],日本
10206,[D:\python\code\scrapy\comment\word\248997.json],片
10207,[D:\python\code\scrapy\comment\word\248997.json],很
10208,[D:\python\code\scrapy\comment\word\248997.json],感人
10209,[D:\python\code\scrapy\comment\word\248997.json],的
10210,[D:\python\code\scrapy\comment\word\248997.json],片子
10211,[D:\python\code\scrapy\comment\word\248997.json],，
10212,[D:\python\code\scrapy\comment\word\248997.json],虽然
10213,[D:\python\code\scrapy\comment\word\248997.json],剧情
10214,[D:\python\code\scrapy\comment\word\248997.json],老套
10215,[D:\python\code\scrapy\comment\word\248997.json],真的
10216,[D:\python\code\scrapy\comment\word\248997.json],很
10217,[D:\python\code\scrapy\comment\word\248997.json],好看
10218,[D:\python\code\scrapy\comment\word\248997.json],！
10219,[D:\python\code\scrapy\comment\word\248997.json],还好
10220,[D:\python\code\scrapy\comment\word\248997.json],吧
10221,[D:\python\code\scrapy\comment\word\248997.json],，
10222,[D:\python\code\scrapy\comment\word\248997.json],纯
10223,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
10224,[D:\python\code\scrapy\comment\word\248997.json],真心
10225,[D:\python\code\scrapy\comment\word\248997.json],不错
10226,[D:\python\code\scrapy\comment\word\248997.json], 
10227,[D:\python\code\scrapy\comment\word\248997.json],幽默
10228,[D:\python\code\scrapy\comment\word\248997.json],又
10229,[D:\python\code\scrapy\comment\word\248997.json],感动
10230,[D:\python\code\scrapy\comment\word\248997.json], 
10231,[D:\python\code\scrapy\comment\word\248997.json], 
10232,[D:\python\code\scrapy\comment\word\248997.json],跟
10233,[D:\python\code\scrapy\comment\word\248997.json],闺蜜
10234,[D:\python\code\scrapy\comment\word\248997.json],都
10235,[D:\python\code\scrapy\comment\word\248997.json],哭
10236,[D:\python\code\scrapy\comment\word\248997.json],崩
10237,[D:\python\code\scrapy\comment\word\248997.json],了
10238,[D:\python\code\scrapy\comment\word\248997.json],肯定
10239,[D:\python\code\scrapy\comment\word\248997.json],会
10240,[D:\python\code\scrapy\comment\word\248997.json],有
10241,[D:\python\code\scrapy\comment\word\248997.json],启示
10242,[D:\python\code\scrapy\comment\word\248997.json],！
10243,[D:\python\code\scrapy\comment\word\248997.json],某些
10244,[D:\python\code\scrapy\comment\word\248997.json],家伙
10245,[D:\python\code\scrapy\comment\word\248997.json],不是
10246,[D:\python\code\scrapy\comment\word\248997.json],整天
10247,[D:\python\code\scrapy\comment\word\248997.json],叫嚣
10248,[D:\python\code\scrapy\comment\word\248997.json],抵制
10249,[D:\python\code\scrapy\comment\word\248997.json],日货
10250,[D:\python\code\scrapy\comment\word\248997.json],吗
10251,[D:\python\code\scrapy\comment\word\248997.json],？
10252,[D:\python\code\scrapy\comment\word\248997.json],？
10253,[D:\python\code\scrapy\comment\word\248997.json],这
10254,[D:\python\code\scrapy\comment\word\248997.json],是
10255,[D:\python\code\scrapy\comment\word\248997.json],多
10256,[D:\python\code\scrapy\comment\word\248997.json],好
10257,[D:\python\code\scrapy\comment\word\248997.json],机会
10258,[D:\python\code\scrapy\comment\word\248997.json],！
10259,[D:\python\code\scrapy\comment\word\248997.json],！
10260,[D:\python\code\scrapy\comment\word\248997.json],抵制
10261,[D:\python\code\scrapy\comment\word\248997.json],日本
10262,[D:\python\code\scrapy\comment\word\248997.json],片
10263,[D:\python\code\scrapy\comment\word\248997.json],！
10264,[D:\python\code\scrapy\comment\word\248997.json],！
10265,[D:\python\code\scrapy\comment\word\248997.json],！
10266,[D:\python\code\scrapy\comment\word\248997.json],呵呵
10267,[D:\python\code\scrapy\comment\word\248997.json],嘿嘿
10268,[D:\python\code\scrapy\comment\word\248997.json],嘿嘿
10269,[D:\python\code\scrapy\comment\word\248997.json],嘿嘿
10270,[D:\python\code\scrapy\comment\word\248997.json],嘿嘿
10271,[D:\python\code\scrapy\comment\word\248997.json],很
10272,[D:\python\code\scrapy\comment\word\248997.json],感动
10273,[D:\python\code\scrapy\comment\word\248997.json],的
10274,[D:\python\code\scrapy\comment\word\248997.json], 
10275,[D:\python\code\scrapy\comment\word\248997.json],感同身受
10276,[D:\python\code\scrapy\comment\word\248997.json],虽然
10277,[D:\python\code\scrapy\comment\word\248997.json],有些
10278,[D:\python\code\scrapy\comment\word\248997.json],励志
10279,[D:\python\code\scrapy\comment\word\248997.json],，
10280,[D:\python\code\scrapy\comment\word\248997.json],但是
10281,[D:\python\code\scrapy\comment\word\248997.json],故事
10282,[D:\python\code\scrapy\comment\word\248997.json],很假
10283,[D:\python\code\scrapy\comment\word\248997.json],又
10284,[D:\python\code\scrapy\comment\word\248997.json],是
10285,[D:\python\code\scrapy\comment\word\248997.json],小
10286,[D:\python\code\scrapy\comment\word\248997.json],日本
10287,[D:\python\code\scrapy\comment\word\248997.json],的
10288,[D:\python\code\scrapy\comment\word\248997.json],影片
10289,[D:\python\code\scrapy\comment\word\248997.json],，
10290,[D:\python\code\scrapy\comment\word\248997.json],不
10291,[D:\python\code\scrapy\comment\word\248997.json],多
10292,[D:\python\code\scrapy\comment\word\248997.json],说真的
10293,[D:\python\code\scrapy\comment\word\248997.json],很
10294,[D:\python\code\scrapy\comment\word\248997.json],不错
10295,[D:\python\code\scrapy\comment\word\248997.json],哦
10296,[D:\python\code\scrapy\comment\word\248997.json],，
10297,[D:\python\code\scrapy\comment\word\248997.json],让
10298,[D:\python\code\scrapy\comment\word\248997.json],我
10299,[D:\python\code\scrapy\comment\word\248997.json],想起
10300,[D:\python\code\scrapy\comment\word\248997.json],了
10301,[D:\python\code\scrapy\comment\word\248997.json],原来
10302,[D:\python\code\scrapy\comment\word\248997.json],看
10303,[D:\python\code\scrapy\comment\word\248997.json],的
10304,[D:\python\code\scrapy\comment\word\248997.json],恋空
10305,[D:\python\code\scrapy\comment\word\248997.json],日本
10306,[D:\python\code\scrapy\comment\word\248997.json],电影
10307,[D:\python\code\scrapy\comment\word\248997.json],也
10308,[D:\python\code\scrapy\comment\word\248997.json],有人
10309,[D:\python\code\scrapy\comment\word\248997.json],看
10310,[D:\python\code\scrapy\comment\word\248997.json],，
10311,[D:\python\code\scrapy\comment\word\248997.json],真是
10312,[D:\python\code\scrapy\comment\word\248997.json],没
10313,[D:\python\code\scrapy\comment\word\248997.json],国耻
10314,[D:\python\code\scrapy\comment\word\248997.json],…
10315,[D:\python\code\scrapy\comment\word\248997.json],…
10316,[D:\python\code\scrapy\comment\word\248997.json],情感
10317,[D:\python\code\scrapy\comment\word\248997.json],真挚
10318,[D:\python\code\scrapy\comment\word\248997.json], 
10319,[D:\python\code\scrapy\comment\word\248997.json],剧情
10320,[D:\python\code\scrapy\comment\word\248997.json],略显
10321,[D:\python\code\scrapy\comment\word\248997.json],单薄
10322,[D:\python\code\scrapy\comment\word\248997.json],很
10323,[D:\python\code\scrapy\comment\word\248997.json],感人
10324,[D:\python\code\scrapy\comment\word\248997.json],的
10325,[D:\python\code\scrapy\comment\word\248997.json],一部
10326,[D:\python\code\scrapy\comment\word\248997.json],电影
10327,[D:\python\code\scrapy\comment\word\248997.json], 
10328,[D:\python\code\scrapy\comment\word\248997.json], 
10329,[D:\python\code\scrapy\comment\word\248997.json], 
10330,[D:\python\code\scrapy\comment\word\248997.json],非常
10331,[D:\python\code\scrapy\comment\word\248997.json],励志
10332,[D:\python\code\scrapy\comment\word\248997.json], 
10333,[D:\python\code\scrapy\comment\word\248997.json], 
10334,[D:\python\code\scrapy\comment\word\248997.json], 
10335,[D:\python\code\scrapy\comment\word\248997.json],女主
10336,[D:\python\code\scrapy\comment\word\248997.json],让
10337,[D:\python\code\scrapy\comment\word\248997.json],大家
10338,[D:\python\code\scrapy\comment\word\248997.json],知道
10339,[D:\python\code\scrapy\comment\word\248997.json],一切
10340,[D:\python\code\scrapy\comment\word\248997.json],皆
10341,[D:\python\code\scrapy\comment\word\248997.json],有
10342,[D:\python\code\scrapy\comment\word\248997.json],可能
10343,[D:\python\code\scrapy\comment\word\248997.json],真的
10344,[D:\python\code\scrapy\comment\word\248997.json],很棒
10345,[D:\python\code\scrapy\comment\word\248997.json],，
10346,[D:\python\code\scrapy\comment\word\248997.json],故事
10347,[D:\python\code\scrapy\comment\word\248997.json],其实
10348,[D:\python\code\scrapy\comment\word\248997.json],很
10349,[D:\python\code\scrapy\comment\word\248997.json],老套
10350,[D:\python\code\scrapy\comment\word\248997.json],，
10351,[D:\python\code\scrapy\comment\word\248997.json],但是
10352,[D:\python\code\scrapy\comment\word\248997.json],情节
10353,[D:\python\code\scrapy\comment\word\248997.json],不
10354,[D:\python\code\scrapy\comment\word\248997.json],拖沓
10355,[D:\python\code\scrapy\comment\word\248997.json],，
10356,[D:\python\code\scrapy\comment\word\248997.json],看着
10357,[D:\python\code\scrapy\comment\word\248997.json],很
10358,[D:\python\code\scrapy\comment\word\248997.json],有
10359,[D:\python\code\scrapy\comment\word\248997.json],感触
10360,[D:\python\code\scrapy\comment\word\248997.json],，
10361,[D:\python\code\scrapy\comment\word\248997.json],女主
10362,[D:\python\code\scrapy\comment\word\248997.json],很
10363,[D:\python\code\scrapy\comment\word\248997.json],可爱
10364,[D:\python\code\scrapy\comment\word\248997.json],。
10365,[D:\python\code\scrapy\comment\word\248997.json],喜欢
10366,[D:\python\code\scrapy\comment\word\248997.json],。
10367,[D:\python\code\scrapy\comment\word\248997.json],励志
